Year,Rainfall (mm)
1990,60.70833333
1991,56.44166667
1992,51.99166667
1993,72.9
1994,65.96666667
1995,58.975
1996,65.325
1997,60.31666667
1998,69.225
1999,59.34166667
2000,70.01666667
2001,52.25
2002,91.80833333
2003,53.6
2004,62.7
2005,56.69166667
2006,61.71666667
2007,65.36666667
2008,78.525
2009,76.68333333
2010,55.74166667
